Date,open,high,low,close,volume,dividends,stock splits,returns,rolling_std,abs_returns,negative_returns,z_score_returns
2022-08-26 00:00:00-04:00,4198.740234375,4203.0400390625,4057.659912109375,4057.659912109375,3832750000,0.0,0.0,-0.03426857631703952,0.20398379573152517,0.03426857631703952,1,-2.5560206210486585
2022-08-29 00:00:00-04:00,4034.580078125,4062.989990234375,4017.419921875,4030.610107421875,3396510000,0.0,0.0,-0.0066886751973248065,0.20492926350253743,0.0066886751973248065,1,-0.47119135750080365
2022-08-30 00:00:00-04:00,4041.25,4044.97998046875,3965.2099609375,3986.159912109375,3835860000,0.0,0.0,-0.011089416492117008,0.20711181952240285,0.011089416492117008,1,-0.7979017528451471
2022-08-31 00:00:00-04:00,4000.669921875,4015.3701171875,3954.530029296875,3955.0,4542490000,0.0,0.0,-0.007847738208153028,0.19836956906604278,0.007847738208153028,1,-0.5512207944221434
2022-09-01 00:00:00-04:00,3936.72998046875,3970.22998046875,3903.64990234375,3966.85009765625,4152250000,0.0,0.0,0.0029917522671948716,0.1992450508954182,0.0029917522671948716,0,0.26469539206625253
2022-09-02 00:00:00-04:00,3994.659912109375,4018.429931640625,3906.2099609375,3924.260009765625,3665850000,0.0,0.0,-0.010794552570724387,0.20149121342532958,0.010794552570724387,1,-0.7690730281883296
2022-09-06 00:00:00-04:00,3930.889892578125,3942.550048828125,3886.75,3908.18994140625,4127340000,0.0,0.0,-0.004103464690895143,0.2014649440546279,0.004103464690895143,1,-0.26433795648042335
2022-09-07 00:00:00-04:00,3909.429931640625,3987.889892578125,3906.030029296875,3979.8701171875,3890320000,0.0,0.0,0.018174848666169877,0.21473227212276347,0.018174848666169877,0,1.4002594042066276
2022-09-08 00:00:00-04:00,3959.93994140625,4010.5,3944.81005859375,4006.179931640625,3966850000,0.0,0.0,0.006588966880442448,0.19996057286935462,0.006588966880442448,0,0.529127261989556
2022-09-09 00:00:00-04:00,4022.93994140625,4076.81005859375,4022.93994140625,4067.360107421875,3901940000,0.0,0.0,0.01515601498121106,0.20952940914777826,0.01515601498121106,0,1.1621594783629463
2022-09-12 00:00:00-04:00,4083.669921875,4119.27978515625,4083.669921875,4110.41015625,3814200000,0.0,0.0,0.010528651483995635,0.20281399594174826,0.010528651483995635,0,0.8103543880013311
2022-09-13 00:00:00-04:00,4037.1201171875,4037.1201171875,3921.280029296875,3932.68994140625,4224550000,0.0,0.0,-0.04419916303197406,0.2504253541920705,0.04419916303197406,1,-3.19574350297084
2022-09-14 00:00:00-04:00,3940.72998046875,3961.93994140625,3912.179931640625,3946.010009765625,4293240000,0.0,0.0,0.003381289078844715,0.25098526014316774,0.003381289078844715,0,0.2817878822027034
2022-09-15 00:00:00-04:00,3932.409912109375,3959.139892578125,3888.280029296875,3901.35009765625,4441830000,0.0,0.0,-0.011382272168149512,0.25204161409194037,0.011382272168149512,1,-0.7921261893543149
2022-09-16 00:00:00-04:00,3880.949951171875,3880.949951171875,3837.080078125,3873.330078125,7954650000,0.0,0.0,-0.007208049775663175,0.2508780844286048,0.007208049775663175,1,-0.4850316660271304
2022-09-19 00:00:00-04:00,3849.909912109375,3900.449951171875,3838.5,3899.889892578125,3766850000,0.0,0.0,0.006833697724705768,0.252408334421019,0.006833697724705768,0,0.5367426419450689
2022-09-20 00:00:00-04:00,3875.22998046875,3876.010009765625,3827.5400390625,3855.929931640625,4058050000,0.0,0.0,-0.011336114736600402,0.245442783857559,0.011336114736600402,1,-0.7945757735191765
2022-09-21 00:00:00-04:00,3871.39990234375,3907.070068359375,3789.489990234375,3789.929931640625,4078330000,0.0,0.0,-0.01726467409850635,0.25014480951327994,0.01726467409850635,1,-1.2202851561024028
2022-09-22 00:00:00-04:00,3782.360107421875,3790.89990234375,3749.449951171875,3757.989990234375,4284600000,0.0,0.0,-0.008463293830453985,0.24906297365067873,0.008463293830453985,1,-0.5727365405438787
2022-09-23 00:00:00-04:00,3727.139892578125,3727.139892578125,3647.469970703125,3693.22998046875,5144270000,0.0,0.0,-0.017382828767330778,0.24239134675334947,0.017382828767330778,1,-1.2141859229317034
2022-09-26 00:00:00-04:00,3682.719970703125,3715.669921875,3644.760009765625,3655.0400390625,4886140000,0.0,0.0,-0.010394360890280502,0.2197682650474748,0.010394360890280502,1,-0.7002925733690397
2022-09-27 00:00:00-04:00,3686.43994140625,3717.530029296875,3623.2900390625,3647.2900390625,4577740000,0.0,0.0,-0.0021226109548247284,0.21996250058514047,0.0021226109548247284,1,-0.09762058809155358
2022-09-28 00:00:00-04:00,3651.93994140625,3736.739990234375,3640.610107421875,3719.0400390625,4684850000,0.0,0.0,0.019481144181152356,0.23498550505321067,0.019481144181152356,0,1.4651679410777931
2022-09-29 00:00:00-04:00,3687.010009765625,3687.010009765625,3610.39990234375,3640.469970703125,4681810000,0.0,0.0,-0.0213527948230975,0.24307448144726623,0.0213527948230975,1,-1.4972674116609512
2022-09-30 00:00:00-04:00,3633.47998046875,3671.43994140625,3584.1298828125,3585.6201171875,5645360000,0.0,0.0,-0.0151813515462093,0.2445544821867753,0.0151813515462093,1,-1.047700717026261
2022-10-03 00:00:00-04:00,3609.780029296875,3698.35009765625,3604.929931640625,3678.429931640625,4806680000,0.0,0.0,0.02555457753093017,0.26630393857576595,0.02555457753093017,0,1.8904024957857124
2022-10-04 00:00:00-04:00,3726.4599609375,3791.919921875,3726.4599609375,3790.929931640625,5146580000,0.0,0.0,0.030125341416799834,0.29136091168702943,0.030125341416799834,0,2.1897368015564225
2022-10-05 00:00:00-04:00,3753.25,3806.909912109375,3722.659912109375,3783.280029296875,4293180000,0.0,0.0,-0.0020199875589381176,0.28191797657333356,0.0020199875589381176,1,-0.10523098694577636
2022-10-06 00:00:00-04:00,3771.969970703125,3797.929931640625,3739.219970703125,3744.52001953125,4252100000,0.0,0.0,-0.010297922911395202,0.2810422418776184,0.010297922911395202,1,-0.6932158142635809
2022-10-07 00:00:00-04:00,3706.739990234375,3706.739990234375,3620.72998046875,3639.659912109375,4449660000,0.0,0.0,-0.028403196531478058,0.2854426631530191,0.028403196531478058,1,-1.9641990900258957
2022-10-10 00:00:00-04:00,3647.510009765625,3652.169921875,3588.10009765625,3612.389892578125,3834320000,0.0,0.0,-0.007520673133652772,0.2790728582602424,0.007520673133652772,1,-0.478985234347292
2022-10-11 00:00:00-04:00,3595.860107421875,3640.659912109375,3568.449951171875,3588.840087890625,4759030000,0.0,0.0,-0.006540518412323781,0.24093351623033624,0.006540518412323781,1,-0.4095048882100547
2022-10-12 00:00:00-04:00,3590.830078125,3608.340087890625,3573.860107421875,3577.030029296875,4006830000,0.0,0.0,-0.0032961996501662937,0.23916842544543676,0.0032961996501662937,1,-0.17887948496560316
2022-10-13 00:00:00-04:00,3520.3701171875,3685.409912109375,3491.580078125,3669.909912109375,5021680000,0.0,0.0,0.025634259307631132,0.2609785044508783,0.025634259307631132,0,1.856304999944845
2022-10-14 00:00:00-04:00,3690.409912109375,3712.0,3579.679931640625,3583.070068359375,4243030000,0.0,0.0,-0.023947120744528417,0.2710776342503086,0.023947120744528417,1,-1.6253443649765311
2022-10-17 00:00:00-04:00,3638.64990234375,3689.72998046875,3638.64990234375,3677.949951171875,4352780000,0.0,0.0,0.026135524557561848,0.2892583105482304,0.026135524557561848,0,1.8814772465406304
2022-10-18 00:00:00-04:00,3746.260009765625,3762.7900390625,3686.530029296875,3719.97998046875,4483740000,0.0,0.0,0.011362768207087462,0.29172023882354003,0.011362768207087462,0,0.8453442595270633
2022-10-19 00:00:00-04:00,3703.110107421875,3728.580078125,3666.510009765625,3695.159912109375,4223800000,0.0,0.0,-0.006694455239684375,0.28665463302381616,0.006694455239684375,1,-0.41177248816144285
2022-10-20 00:00:00-04:00,3689.050048828125,3736.0,3656.43994140625,3665.780029296875,4496620000,0.0,0.0,-0.007982686738766696,0.28649962475573565,0.007982686738766696,1,-0.49837605764596193
2022-10-21 00:00:00-04:00,3657.10009765625,3757.889892578125,3647.419921875,3752.75,5078020000,0.0,0.0,0.023447759860447268,0.2925854359297933,0.023447759860447268,0,1.6813153514115384
2022-10-24 00:00:00-04:00,3762.010009765625,3810.739990234375,3741.64990234375,3797.340087890625,4747930000,0.0,0.0,0.011811940205111494,0.29193468743099305,0.011811940205111494,0,0.8684451165812707
2022-10-25 00:00:00-04:00,3799.43994140625,3862.85009765625,3799.43994140625,3859.110107421875,4843120000,0.0,0.0,0.01613577001587496,0.2957589390534404,0.01613577001587496,0,1.1622884406068126
2022-10-26 00:00:00-04:00,3825.969970703125,3886.14990234375,3824.070068359375,3830.60009765625,4817310000,0.0,0.0,-0.007415140398989885,0.29103802163209014,0.007415140398989885,1,-0.46399304205066827
2022-10-27 00:00:00-04:00,3834.68994140625,3859.949951171875,3803.7900390625,3807.300048828125,4687320000,0.0,0.0,-0.006101185053184453,0.2799955125577989,0.006101185053184453,1,-0.37282171352153426
2022-10-28 00:00:00-04:00,3808.260009765625,3905.419921875,3808.260009765625,3901.06005859375,4459410000,0.0,0.0,0.024328036770856338,0.2825019341102386,0.024328036770856338,0,1.7185335663784418
2022-10-31 00:00:00-04:00,3881.85009765625,3893.72998046875,3863.179931640625,3871.97998046875,4820620000,0.0,0.0,-0.007482327030336412,0.2736042898272376,0.007482327030336412,1,-0.46724782863015035
2022-11-01 00:00:00-04:00,3901.7900390625,3911.7900390625,3843.800048828125,3856.10009765625,4481210000,0.0,0.0,-0.0041096637203590055,0.25416080316798084,0.0041096637203590055,1,-0.2336732906145231
2022-11-02 00:00:00-04:00,3852.89990234375,3894.43994140625,3758.679931640625,3759.68994140625,4899000000,0.0,0.0,-0.025319843737482882,0.27057948206913146,0.025319843737482882,1,-1.675212424442827
2022-11-03 00:00:00-04:00,3733.25,3750.590087890625,3698.14990234375,3719.889892578125,4625290000,0.0,0.0,-0.010642422531956597,0.27075080628657244,0.010642422531956597,1,-0.6664430384539438
2022-11-04 00:00:00-04:00,3766.97998046875,3796.340087890625,3708.840087890625,3770.550048828125,5400180000,0.0,0.0,0.013526823285563951,0.25344422600917205,0.013526823285563951,0,0.9817730983547531
2022-11-07 00:00:00-05:00,3780.7099609375,3813.949951171875,3764.699951171875,3806.800048828125,4341620000,0.0,0.0,0.00956806167935914,0.2523956967945941,0.00956806167935914,0,0.7094173142151863
2022-11-08 00:00:00-05:00,3817.02001953125,3859.39990234375,3786.280029296875,3828.110107421875,4607640000,0.0,0.0,0.005582282828760321,0.2502183517190077,0.005582282828760321,0,0.4361721598179655
2022-11-09 00:00:00-05:00,3810.93994140625,3818.199951171875,3744.219970703125,3748.570068359375,4645010000,0.0,0.0,-0.020996784712303443,0.26385571094066734,0.020996784712303443,1,-1.3660498885336745
2022-11-10 00:00:00-05:00,3859.889892578125,3958.330078125,3859.889892578125,3956.3701171875,5781260000,0.0,0.0,0.05395251566479769,0.311802293816463,0.05395251566479769,0,3.6117562074356067
2022-11-11 00:00:00-05:00,3963.719970703125,4001.47998046875,3944.820068359375,3992.929931640625,5593310000,0.0,0.0,0.009198312304769028,0.29445579771631974,0.009198312304769028,0,0.6479840233474321
2022-11-14 00:00:00-05:00,3977.969970703125,4008.969970703125,3956.39990234375,3957.25,4561930000,0.0,0.0,-0.008975940544918012,0.287991831381786,0.008975940544918012,1,-0.5491584973855003
2022-11-15 00:00:00-05:00,4006.409912109375,4028.840087890625,3953.169921875,3991.72998046875,5015310000,0.0,0.0,0.008675376414669186,0.2871953461980555,0.008675376414669186,0,0.6148717437265121
2022-11-16 00:00:00-05:00,3976.820068359375,3983.090087890625,3954.340087890625,3958.7900390625,4165320000,0.0,0.0,-0.008286283111873759,0.2880010896697667,0.008286283111873759,1,-0.5021210574348168
2022-11-17 00:00:00-05:00,3919.260009765625,3954.330078125,3906.5400390625,3946.56005859375,4051780000,0.0,0.0,-0.0030941046442292835,0.28594361892650577,0.0030941046442292835,1,-0.15915210929360513
2022-11-18 00:00:00-05:00,3966.389892578125,3979.889892578125,3935.97998046875,3965.340087890625,4037360000,0.0,0.0,0.00474729564815821,0.2763498160540005,0.00474729564815821,0,0.3582046012744489
2022-11-21 00:00:00-05:00,3956.22998046875,3962.0,3933.340087890625,3949.93994140625,3850690000,0.0,0.0,-0.003891249800275618,0.2751429907936893,0.003891249800275618,1,-0.21145024056244974
2022-11-22 00:00:00-05:00,3965.510009765625,4005.8798828125,3956.8798828125,4003.580078125,3887990000,0.0,0.0,0.01348860626982839,0.2734908492403048,0.01348860626982839,0,0.929954389718798
2022-11-23 00:00:00-05:00,4000.300048828125,4033.780029296875,3998.659912109375,4027.260009765625,3279720000,0.0,0.0,0.0058972660417383116,0.2715930786709988,0.0058972660417383116,0,0.4284016129820934
2022-11-25 00:00:00-05:00,4023.340087890625,4034.02001953125,4020.760009765625,4026.1201171875,1706460000,0.0,0.0,-0.0002830842622024787,0.2699284525733704,0.0002830842622024787,1,0.021892868086679416
2022-11-28 00:00:00-05:00,4005.360107421875,4012.27001953125,3955.77001953125,3963.93994140625,3615430000,0.0,0.0,-0.015564696794064813,0.2648132702969965,0.015564696794064813,1,-0.9893015053442867
2022-11-29 00:00:00-05:00,3964.18994140625,3976.77001953125,3937.64990234375,3957.6298828125,3546040000,0.0,0.0,-0.0015931337016243704,0.263190600768318,0.0015931337016243704,1,-0.06277217332328817
2022-11-30 00:00:00-05:00,3957.179931640625,4080.110107421875,3938.580078125,4080.110107421875,6579360000,0.0,0.0,0.030478643521294944,0.2820797443707219,0.030478643521294944,0,2.034989112611837
2022-12-01 00:00:00-05:00,4087.139892578125,4100.509765625,4050.8701171875,4076.570068359375,4527130000,0.0,0.0,-0.0008680098296065889,0.2623894950607227,0.0008680098296065889,1,-0.03059162511673492
2022-12-02 00:00:00-05:00,4040.169921875,4080.47998046875,4026.6298828125,4071.699951171875,4012620000,0.0,0.0,-0.001195374663761461,0.2574721568412029,0.001195374663761461,1,-0.04824810680409016
2022-12-05 00:00:00-05:00,4052.02001953125,4052.449951171875,3984.489990234375,3998.840087890625,4280820000,0.0,0.0,-0.01805624963097222,0.2670451832192169,0.01805624963097222,1,-1.1560499897297345
2022-12-06 00:00:00-05:00,3996.6298828125,4001.510009765625,3918.389892578125,3941.260009765625,4368380000,0.0,0.0,-0.014503869422986057,0.27272970210814995,0.014503869422986057,1,-0.9149045185954688
2022-12-07 00:00:00-05:00,3933.280029296875,3957.570068359375,3922.679931640625,3933.919921875,4118050000,0.0,0.0,-0.001864107253381664,0.27261753873489153,0.001864107253381664,1,-0.0772712149508822
2022-12-08 00:00:00-05:00,3947.7900390625,3974.18994140625,3935.830078125,3963.510009765625,4006900000,0.0,0.0,0.007493634413933237,0.2600947601089986,0.007493634413933237,0,0.5397388320055457
2022-12-09 00:00:00-05:00,3954.169921875,3977.02001953125,3933.0400390625,3934.3798828125,3888260000,0.0,0.0,-0.0073767194642132125,0.17833837502653946,0.0073767194642132125,1,-0.44247846770634597
2022-12-12 00:00:00-05:00,3939.2900390625,3990.7099609375,3935.300048828125,3990.56005859375,3904130000,0.0,0.0,0.01417830729965003,0.18267178327426853,0.01417830729965003,0,0.9791043069696017
2022-12-13 00:00:00-05:00,4069.3798828125,4100.9599609375,3993.030029296875,4019.64990234375,5079360000,0.0,0.0,0.007263223255457212,0.18121257234758065,0.007263223255457212,0,0.5185403327804795
2022-12-14 00:00:00-05:00,4015.5400390625,4053.760009765625,3965.64990234375,3995.320068359375,4472340000,0.0,0.0,-0.006071116623835963,0.18025103161330708,0.006071116623835963,1,-0.36186893683223337
2022-12-15 00:00:00-05:00,3958.3701171875,3958.3701171875,3879.449951171875,3895.75,4493900000,0.0,0.0,-0.02523747790182607,0.19964247442130528,0.02523747790182607,1,-1.6116146692283246
2022-12-16 00:00:00-05:00,3890.909912109375,3890.909912109375,3827.909912109375,3852.360107421875,7493660000,0.0,0.0,-0.011200239946011676,0.20292310594377522,0.011200239946011676,1,-0.6867587042693107
2022-12-19 00:00:00-05:00,3853.7900390625,3854.860107421875,3800.0400390625,3817.659912109375,3969610000,0.0,0.0,-0.0090483289411038,0.20346133926200244,0.0090483289411038,1,-0.5456162940118459
2022-12-20 00:00:00-05:00,3810.469970703125,3838.239990234375,3795.6201171875,3821.6201171875,3985370000,0.0,0.0,0.001036800697890769,0.20357286940675542,0.001036800697890769,0,0.11493312324198522
2022-12-21 00:00:00-05:00,3839.489990234375,3889.820068359375,3839.489990234375,3878.43994140625,3775200000,0.0,0.0,0.014758548669054294,0.20487130139754534,0.014758548669054294,0,1.020433455200931
2022-12-22 00:00:00-05:00,3853.260009765625,3853.260009765625,3764.489990234375,3822.389892578125,3956950000,0.0,0.0,-0.014557142498145655,0.20780429811389883,0.014557142498145655,1,-0.9052898607367258
2022-12-23 00:00:00-05:00,3815.110107421875,3845.800048828125,3797.010009765625,3844.820068359375,2819280000,0.0,0.0,0.005850952271915072,0.20984619107937572,0.005850952271915072,0,0.43946619891278677
2022-12-27 00:00:00-05:00,3843.340087890625,3846.64990234375,3813.219970703125,3829.25,3030300000,0.0,0.0,-0.004057844034659477,0.20409822111871284,0.004057844034659477,1,-0.20914283637368408
2022-12-28 00:00:00-05:00,3829.56005859375,3848.320068359375,3780.780029296875,3783.219970703125,3083520000,0.0,0.0,-0.012093470442948605,0.2073827996536222,0.012093470442948605,1,-0.735845344533506
2022-12-29 00:00:00-05:00,3805.449951171875,3858.18994140625,3805.449951171875,3849.280029296875,3003680000,0.0,0.0,0.01731063431499432,0.1837365678522714,0.01731063431499432,0,1.1953769196286113
2022-12-30 00:00:00-05:00,3829.06005859375,3839.85009765625,3800.340087890625,3839.5,2979870000,0.0,0.0,-0.002543975646110833,0.18358554606234356,0.002543975646110833,1,-0.11017078770788993
2023-01-03 00:00:00-05:00,3853.2900390625,3878.4599609375,3794.330078125,3824.139892578125,3959140000,0.0,0.0,-0.004008572481273608,0.1834912089814862,0.004008572481273608,1,-0.2060967967397337
2023-01-04 00:00:00-05:00,3840.360107421875,3873.159912109375,3815.77001953125,3852.969970703125,4414080000,0.0,0.0,0.007510694562138916,0.1782880262878118,0.007510694562138916,0,0.5508677114163362
2023-01-05 00:00:00-05:00,3839.739990234375,3839.739990234375,3802.419921875,3808.10009765625,3893450000,0.0,0.0,-0.011713869136457158,0.1759227083942369,0.011713869136457158,1,-0.7092786796302859
2023-01-06 00:00:00-05:00,3823.3701171875,3906.18994140625,3809.56005859375,3895.080078125,3923560000,0.0,0.0,0.02258383558903089,0.1959219673692734,0.02258383558903089,0,1.5294896746829707
2023-01-09 00:00:00-05:00,3910.820068359375,3950.570068359375,3890.419921875,3892.090087890625,4311770000,0.0,0.0,-0.0007679273259905782,0.19363488351164165,0.0007679273259905782,1,-0.001493903548766981
2023-01-10 00:00:00-05:00,3888.570068359375,3919.830078125,3877.2900390625,3919.25,3851030000,0.0,0.0,0.006953997970593733,0.19396790251122856,0.006953997970593733,0,0.5016824077382882
2023-01-11 00:00:00-05:00,3932.35009765625,3970.070068359375,3928.5400390625,3969.610107421875,4303360000,0.0,0.0,0.012767571192293676,0.1926417369476523,0.012767571192293676,0,0.8776161243227659
2023-01-12 00:00:00-05:00,3977.570068359375,3997.760009765625,3937.56005859375,3983.169921875,4440260000,0.0,0.0,0.0034100849120427303,0.19112466083037236,0.0034100849120427303,0,0.266998278294418
2023-01-13 00:00:00-05:00,3960.60009765625,4003.949951171875,3947.669921875,3999.090087890625,3939700000,0.0,0.0,0.003988892144656051,0.19053960135976622,0.003988892144656051,0,0.3045662147147337
2023-01-17 00:00:00-05:00,3999.280029296875,4015.389892578125,3984.570068359375,3990.969970703125,4235560000,0.0,0.0,-0.002032555430996314,0.16591054551483012,0.002032555430996314,1,-0.09301021028886736
2023-01-18 00:00:00-05:00,4002.25,4014.159912109375,3926.590087890625,3928.860107421875,4298710000,0.0,0.0,-0.015684966977744675,0.17104322326435628,0.015684966977744675,1,-0.982090991695374
2023-01-19 00:00:00-05:00,3911.840087890625,3922.93994140625,3885.5400390625,3898.85009765625,3991500000,0.0,0.0,-0.007667671901812428,0.17003650060572523,0.007667671901812428,1,-0.46125983595009545
2023-01-20 00:00:00-05:00,3909.0400390625,3972.9599609375,3897.860107421875,3972.610107421875,4013360000,0.0,0.0,0.01874167355235196,0.18125894938787773,0.01874167355235196,0,1.2606994030038652
2023-01-23 00:00:00-05:00,3978.139892578125,4039.31005859375,3971.639892578125,4019.81005859375,3945210000,0.0,0.0,0.011811315951328555,0.17877893782454873,0.011811315951328555,0,0.800969892465976
2023-01-24 00:00:00-05:00,4001.739990234375,4023.919921875,3989.7900390625,4016.949951171875,3320430000,0.0,0.0,-0.0007117563642918193,0.16844424672735633,0.0007117563642918193,1,-0.02310791279490134
2023-01-25 00:00:00-05:00,3982.7099609375,4019.550048828125,3949.06005859375,4016.219970703125,3724020000,0.0,0.0,-0.00018174157346566321,0.16820511382784886,0.00018174157346566321,1,0.012437528664176821
2023-01-26 00:00:00-05:00,4036.080078125,4061.570068359375,4013.2900390625,4060.429931640625,3809590000,0.0,0.0,0.010947708029114303,0.16925380296919174,0.010947708029114303,0,0.7368018671646818
2023-01-27 00:00:00-05:00,4053.719970703125,4094.2099609375,4048.699951171875,4070.56005859375,3907760000,0.0,0.0,0.002491734021703855,0.1597322241009702,0.002491734021703855,0,0.18080496873654303
2023-01-30 00:00:00-05:00,4049.27001953125,4063.85009765625,4015.550048828125,4017.77001953125,3802000000,0.0,0.0,-0.013053569315292663,0.1616684529433962,0.013053569315292663,1,-0.8363723197733502
2023-01-31 00:00:00-05:00,4020.85009765625,4077.159912109375,4020.43994140625,4076.60009765625,4679320000,0.0,0.0,0.014536304416419527,0.1664014245761547,0.014536304416419527,0,0.9776810216726206
2023-02-01 00:00:00-05:00,4070.070068359375,4148.9501953125,4037.199951171875,4119.2099609375,4856930000,0.0,0.0,0.01039805629688473,0.1662158916495309,0.01039805629688473,0,0.7092420876190033
2023-02-02 00:00:00-05:00,4158.68017578125,4195.43994140625,4141.8798828125,4179.759765625,5624360000,0.0,0.0,0.014592384626854379,0.1702127527881929,0.014592384626854379,0,0.982159060032333
2023-02-03 00:00:00-05:00,4136.68994140625,4182.35986328125,4123.35986328125,4136.47998046875,4694510000,0.0,0.0,-0.010408592637285455,0.16866335849979272,0.010408592637285455,1,-0.6577357694731347
2023-02-06 00:00:00-05:00,4119.56982421875,4124.6298828125,4093.3798828125,4111.080078125,4114240000,0.0,0.0,-0.006159393193939262,0.15745260638202435,0.006159393193939262,1,-0.38484252448116835
2023-02-07 00:00:00-05:00,4105.35009765625,4176.5400390625,4088.389892578125,4164.0,4355860000,0.0,0.0,0.012790364037397075,0.16081297552365895,0.012790364037397075,0,0.8649802573447887
2023-02-08 00:00:00-05:00,4153.47021484375,4156.85009765625,4111.669921875,4117.85986328125,4029820000,0.0,0.0,-0.011142573012411353,0.16813627164154074,0.011142573012411353,1,-0.7128347550909282
2023-02-09 00:00:00-05:00,4144.25,4156.22998046875,4069.669921875,4081.5,4270200000,0.0,0.0,-0.008869009831037385,0.16810463926215816,0.008869009831037385,1,-0.5583449546754835
2023-02-10 00:00:00-05:00,4068.919921875,4094.360107421875,4060.7900390625,4090.4599609375,3891520000,0.0,0.0,0.0021928557092171274,0.16796609008710525,0.0021928557092171274,0,0.17500846547816268
2023-02-13 00:00:00-05:00,4096.6201171875,4138.89990234375,4092.669921875,4137.2900390625,3448620000,0.0,0.0,0.011383569951155146,0.1715323407221425,0.011383569951155146,0,0.7759537197408265
2023-02-14 00:00:00-05:00,4126.7001953125,4159.77001953125,4095.010009765625,4136.1298828125,3929200000,0.0,0.0,-0.0002804538554937624,0.17113914520247414,0.0002804538554937624,1,-0.0012130240537925744
2023-02-15 00:00:00-05:00,4119.5,4148.10986328125,4103.97998046875,4147.60009765625,4075980000,0.0,0.0,0.002769337533076689,0.15819942283187183,0.002769337533076689,0,0.19958771975013354
2023-02-16 00:00:00-05:00,4114.75,4136.5400390625,4089.489990234375,4090.409912109375,4143660000,0.0,0.0,-0.013884689204881605,0.16500100791950614,0.013884689204881605,1,-0.8992163128617761
2023-02-17 00:00:00-05:00,4077.389892578125,4081.510009765625,4047.949951171875,4079.090087890625,4045480000,0.0,0.0,-0.0027712421722827342,0.15404586493387304,0.0027712421722827342,1,-0.1597237415310408
2023-02-21 00:00:00-05:00,4052.35009765625,4052.35009765625,3995.18994140625,3997.340087890625,4121590000,0.0,0.0,-0.020244783973471698,0.16660995099773995,0.020244783973471698,1,-1.3217065342102543
2023-02-22 00:00:00-05:00,4001.830078125,4017.3701171875,3976.89990234375,3991.050048828125,4079320000,0.0,0.0,-0.0015747954856433837,0.16666774952744143,0.0015747954856433837,1,-0.08207190745817192
2023-02-23 00:00:00-05:00,4018.60009765625,4028.300048828125,3969.18994140625,4012.320068359375,3952940000,0.0,0.0,0.005315278263237728,0.16786761354004284,0.005315278263237728,0,0.37227479249848244
2023-02-24 00:00:00-05:00,3973.239990234375,3978.25,3943.080078125,3970.0400390625,3877700000,0.0,0.0,-0.010593464619774184,0.16656185209466676,0.010593464619774184,1,-0.689854143051047
2023-02-27 00:00:00-05:00,3992.360107421875,4018.050048828125,3973.550048828125,3982.239990234375,3836950000,0.0,0.0,0.0030682925395522777,0.16674040600166776,0.0030682925395522777,0,0.22463856633389015
2023-02-28 00:00:00-05:00,3977.18994140625,3997.5,3968.97998046875,3970.14990234375,5043400000,0.0,0.0,-0.0030406198309477117,0.16090317728387474,0.0030406198309477117,1,-0.17759572369814816
2023-03-01 00:00:00-05:00,3963.340087890625,3971.72998046875,3939.050048828125,3951.389892578125,4249480000,0.0,0.0,-0.004736464203492832,0.15110830052065166,0.004736464203492832,1,-0.2907465897159614
2023-03-02 00:00:00-05:00,3938.679931640625,3990.840087890625,3928.159912109375,3981.35009765625,4244900000,0.0,0.0,0.0075535937311959735,0.14843654339549622,0.0075535937311959735,0,0.5285064186195874
2023-03-03 00:00:00-05:00,3998.02001953125,4048.2900390625,3995.169921875,4045.639892578125,4084730000,0.0,0.0,0.01601874917648306,0.15058406496102,0.01601874917648306,0,1.0988545963044052
2023-03-06 00:00:00-05:00,4055.14990234375,4078.489990234375,4044.610107421875,4048.419921875,4000870000,0.0,0.0,0.0006869307788483012,0.1471163364488542,0.0006869307788483012,0,0.06621077946944409
2023-03-07 00:00:00-05:00,4048.260009765625,4050.0,3980.31005859375,3986.3701171875,3922500000,0.0,0.0,-0.015445590479262547,0.15486110370499026,0.015445590479262547,1,-1.0153808525922667
2023-03-08 00:00:00-05:00,3987.550048828125,4000.409912109375,3969.760009765625,3992.010009765625,3535570000,0.0,0.0,0.0014137941356032722,0.1459043064999505,0.0014137941356032722,0,0.1094256023547056
2023-03-09 00:00:00-05:00,3998.659912109375,4017.81005859375,3908.699951171875,3918.320068359375,4445260000,0.0,0.0,-0.018631857945482354,0.15423818640699652,0.018631857945482354,1,-1.2413028600915574
2023-03-10 00:00:00-05:00,3912.77001953125,3934.050048828125,3846.320068359375,3861.590087890625,5518190000,0.0,0.0,-0.01458396943606664,0.1586472894493074,0.01458396943606664,1,-0.9612824694317565
2023-03-13 00:00:00-04:00,3835.1201171875,3905.050048828125,3808.860107421875,3855.760009765625,6558020000,0.0,0.0,-0.001510901840738768,0.1576524410563727,0.001510901840738768,1,-0.07565750226009628
2023-03-14 00:00:00-04:00,3894.010009765625,3937.2900390625,3873.6298828125,3919.2900390625,5665870000,0.0,0.0,0.016342388235363665,0.1644692613055628,0.016342388235363665,0,1.1258825959806738
2023-03-15 00:00:00-04:00,3876.739990234375,3894.260009765625,3838.239990234375,3891.929931640625,6594010000,0.0,0.0,-0.007005363929353597,0.16488537249217838,0.007005363929353597,1,-0.4558092959252583
